Valor,TipoAluguel,Condominio,Area,Quartos,Banheiros,Vagas,Uri,Cidade,Endereco
10000,Mês,0, 700 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-700m2-aluguel-RS10000-id-2487591076/,blumenau,"Centro, Blumenau - SC"
641,Mês,0, 9 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-9m2-aluguel-RS641-id-2486538094/,blumenau,"Rua Sete de Setembro, 760 - Centro, Blumenau - SC"
3000,Mês,0, 500 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-itoupava-norte-bairros-blumenau-com-garagem-500m2-aluguel-RS3000-id-2481207875/,blumenau,"Rua Sete de Abril, 1 - Itoupava Norte, Blumenau - SC"
1100,Mês,0, 45 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-45m2-aluguel-RS1100-id-2481083110/,blumenau,"Alameda Rio Branco, 238 - Centro, Blumenau - SC"
2900,Mês,0, 171 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-velha-bairros-blumenau-com-garagem-171m2-aluguel-RS2900-id-2492730385/,blumenau,"Rua João Pessoa, 1739 - Velha, Blumenau - SC"
3300,Mês,0, 47 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-velha-bairros-blumenau-com-garagem-47m2-aluguel-RS3300-id-2484563477/,blumenau,"Rua Doutor Léo de Carvalho, 74 - Velha, Blumenau - SC"
800,Mês,0, 36 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-36m2-aluguel-RS800-id-2486733686/,blumenau,"Rua 15 de Novembro, 1336 - Centro, Blumenau - SC"
900,Mês,0, 39 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-salto-do-norte-bairros-blumenau-39m2-aluguel-RS900-id-2488276115/,blumenau,"Rua Doutor Pedro Zimmermann, 296 - Salto do Norte, Blumenau - SC"
2705,Mês,0, 250 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-blumenau-com-garagem-250m2-aluguel-RS2705-id-2471792383/,blumenau,"Rua Sete de Setembro, 200 - Centro, Blumenau - SC"
650,Mês,0, 20 , 5 , 5 , 5 ,https://www.vivareal.com.br//imovel/flat-5-quartos-victor-konder-bairros-blumenau-com-garagem-20m2-aluguel-RS650-id-2475042613/,blumenau,"Avenida Martin Luther, 1210 - Victor Konder, Blumenau - SC"
600,Mês,   180  , 40 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-itoupava-seca-bairros-blumenau-com-garagem-40m2-aluguel-RS600-id-2427467409/,blumenau,"Rua São Paulo - Itoupava Seca, Blumenau - SC"
800,Mês,0, 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-garcia-bairros-blumenau-com-garagem-70m2-aluguel-RS800-id-2491780291/,blumenau,"Garcia, Blumenau - SC"
1000,Mês,0, 40 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-40m2-aluguel-RS1000-id-2484019113/,blumenau,"Rua Floriano Peixoto - Centro, Blumenau - SC"
1200,Mês,0, 50 ,0,0,0,https://www.vivareal.com.br//imovel/ponto-comercial-velha-bairros-blumenau-com-garagem-50m2-aluguel-RS1200-id-2486298792/,blumenau,"Rua General Osório, 2571 - Velha, Blumenau - SC"
7000,Mês,0, 300 ,0,0,0,https://www.vivareal.com.br//imovel/imovel-comercial-ponta-aguda-bairros-blumenau-com-garagem-300m2-aluguel-RS7000-id-2488122482/,blumenau,"Ponta Aguda, Blumenau - SC"
1750,Mês,   300  , 89 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-velha-bairros-blumenau-com-garagem-89m2-aluguel-RS1750-id-2491886672/,blumenau,"Velha, Blumenau - SC"
1228,Mês,0, 42 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-vila-nova-bairros-blumenau-42m2-aluguel-RS1228-id-2483475530/,blumenau,"Rua Theodoro Holtrup, 577 - Vila Nova, Blumenau - SC"
2300,Mês,0, 145 , 4 , 4 , 4 ,https://www.vivareal.com.br//imovel/casa-4-quartos-velha-bairros-blumenau-com-garagem-145m2-aluguel-RS2300-id-2485776124/,blumenau,"Velha, Blumenau - SC"
2000,Mês,0, 160 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-agua-verde-bairros-blumenau-com-garagem-160m2-aluguel-RS2000-id-2485777276/,blumenau,"Água Verde, Blumenau - SC"
995,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-ponta-aguda-bairros-blumenau-30m2-aluguel-RS995-id-2483494977/,blumenau,"Rua das Missões, 103 - Ponta Aguda, Blumenau - SC"
1350,Mês,0, 41 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-jardim-blumenau-bairros-blumenau-com-garagem-41m2-aluguel-RS1350-id-2481425279/,blumenau,"Rua Bonifácio da Cunha, 51 - Jardim Blumenau, Blumenau - SC"
850,Mês,0, 45 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-itoupava-norte-bairros-blumenau-45m2-aluguel-RS850-id-2427784360/,blumenau,"Rua Fritz Spernau - Itoupava Norte, Blumenau - SC"
1900,Mês,0, 80 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-80m2-aluguel-RS1900-id-2493009490/,blumenau,"Rua 15 de Novembro, 1336 - Centro, Blumenau - SC"
900,Mês,0, 56 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-salto-weissbach-bairros-blumenau-com-garagem-56m2-aluguel-RS900-id-2482764583/,blumenau,"Rua Água Branca, 1193 - Salto Weissbach, Blumenau - SC"
900,Mês,0, 52 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-salto-weissbach-bairros-blumenau-com-garagem-52m2-aluguel-RS900-id-2482762812/,blumenau,"Rua Água Branca, 1193 - Salto Weissbach, Blumenau - SC"
1800,Mês,   220  , 90 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-fortaleza-bairros-blumenau-com-garagem-90m2-aluguel-RS1800-id-2493009981/,blumenau,"Rua Emma Schuhart, 52 - Tribess, Blumenau - SC"
2606,Mês,0, 32 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-32m2-aluguel-RS2606-id-2483482180/,blumenau,"Rua Curt Hering, 760 - Centro, Blumenau - SC"
1460,Mês,0, 64 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-salto-norte-bairros-blumenau-com-garagem-64m2-aluguel-RS1460-id-2493009497/,blumenau,"Rua Bahia, 988 - Do Salto, Blumenau - SC"
1250,Mês,   60  , 106 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/sobrado-3-quartos-itoupava-central-bairros-blumenau-com-garagem-106m2-aluguel-RS1250-id-2490479694/,blumenau,"Rua Erich Otto - Itoupava Central, Blumenau - SC"
4000,Mês,0, 450 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-victor-konder-bairros-blumenau-450m2-aluguel-RS4000-id-2484563380/,blumenau,"Rua São Paulo, 420 - Victor Konder, Blumenau - SC"
1350,Mês,0, 50 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-50m2-aluguel-RS1350-id-2488260105/,blumenau,"Centro, Blumenau - SC"
7000,Mês,0, 300 ,0,0,0,https://www.vivareal.com.br//imovel/ponto-comercial-ponta-aguda-bairros-blumenau-com-garagem-300m2-aluguel-RS7000-id-2488260109/,blumenau,"Ponta Aguda, Blumenau - SC"
1000,Mês,   282  , 55 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-nova-bairros-blumenau-com-garagem-55m2-aluguel-RS1000-id-2492729094/,blumenau,"Vila Nova, Blumenau - SC"
2190,Mês,0, 83 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-83m2-aluguel-RS2190-id-2488258915/,blumenau,"Centro, Blumenau - SC"
1200,Mês,0, 91 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-nova-bairros-blumenau-com-garagem-91m2-venda-RS200000-id-2490885126/,blumenau,"Vila Nova, Blumenau - SC"
1800,Mês,0, 66 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-66m2-aluguel-RS1800-id-2487494287/,blumenau,"Alameda Rio Branco, 238 - Centro, Blumenau - SC"
10000,Mês,0, 700 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-700m2-aluguel-RS10000-id-2487591076/,blumenau,"Centro, Blumenau - SC"
641,Mês,0, 9 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-9m2-aluguel-RS641-id-2486538094/,blumenau,"Rua Sete de Setembro, 760 - Centro, Blumenau - SC"
3000,Mês,0, 500 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-itoupava-norte-bairros-blumenau-com-garagem-500m2-aluguel-RS3000-id-2481207875/,blumenau,"Rua Sete de Abril, 1 - Itoupava Norte, Blumenau - SC"
1100,Mês,0, 45 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-45m2-aluguel-RS1100-id-2481083110/,blumenau,"Alameda Rio Branco, 238 - Centro, Blumenau - SC"
2900,Mês,0, 171 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-velha-bairros-blumenau-com-garagem-171m2-aluguel-RS2900-id-2492730385/,blumenau,"Rua João Pessoa, 1739 - Velha, Blumenau - SC"
3300,Mês,0, 47 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-velha-bairros-blumenau-com-garagem-47m2-aluguel-RS3300-id-2484563477/,blumenau,"Rua Doutor Léo de Carvalho, 74 - Velha, Blumenau - SC"
800,Mês,0, 36 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-36m2-aluguel-RS800-id-2486733686/,blumenau,"Rua 15 de Novembro, 1336 - Centro, Blumenau - SC"
900,Mês,0, 39 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-salto-do-norte-bairros-blumenau-39m2-aluguel-RS900-id-2488276115/,blumenau,"Rua Doutor Pedro Zimmermann, 296 - Salto do Norte, Blumenau - SC"
2705,Mês,0, 250 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-blumenau-com-garagem-250m2-aluguel-RS2705-id-2471792383/,blumenau,"Rua Sete de Setembro, 200 - Centro, Blumenau - SC"
650,Mês,0, 20 , 5 , 5 , 5 ,https://www.vivareal.com.br//imovel/flat-5-quartos-victor-konder-bairros-blumenau-com-garagem-20m2-aluguel-RS650-id-2475042613/,blumenau,"Avenida Martin Luther, 1210 - Victor Konder, Blumenau - SC"
600,Mês,   180  , 40 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-itoupava-seca-bairros-blumenau-com-garagem-40m2-aluguel-RS600-id-2427467409/,blumenau,"Rua São Paulo - Itoupava Seca, Blumenau - SC"
800,Mês,0, 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-garcia-bairros-blumenau-com-garagem-70m2-aluguel-RS800-id-2491780291/,blumenau,"Garcia, Blumenau - SC"
1000,Mês,0, 40 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-40m2-aluguel-RS1000-id-2484019113/,blumenau,"Rua Floriano Peixoto - Centro, Blumenau - SC"
1200,Mês,0, 50 ,0,0,0,https://www.vivareal.com.br//imovel/ponto-comercial-velha-bairros-blumenau-com-garagem-50m2-aluguel-RS1200-id-2486298792/,blumenau,"Rua General Osório, 2571 - Velha, Blumenau - SC"
7000,Mês,0, 300 ,0,0,0,https://www.vivareal.com.br//imovel/imovel-comercial-ponta-aguda-bairros-blumenau-com-garagem-300m2-aluguel-RS7000-id-2488122482/,blumenau,"Ponta Aguda, Blumenau - SC"
1750,Mês,   300  , 89 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-velha-bairros-blumenau-com-garagem-89m2-aluguel-RS1750-id-2491886672/,blumenau,"Velha, Blumenau - SC"
1228,Mês,0, 42 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-vila-nova-bairros-blumenau-42m2-aluguel-RS1228-id-2483475530/,blumenau,"Rua Theodoro Holtrup, 577 - Vila Nova, Blumenau - SC"
2300,Mês,0, 145 , 4 , 4 , 4 ,https://www.vivareal.com.br//imovel/casa-4-quartos-velha-bairros-blumenau-com-garagem-145m2-aluguel-RS2300-id-2485776124/,blumenau,"Velha, Blumenau - SC"
2000,Mês,0, 160 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-agua-verde-bairros-blumenau-com-garagem-160m2-aluguel-RS2000-id-2485777276/,blumenau,"Água Verde, Blumenau - SC"
995,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-ponta-aguda-bairros-blumenau-30m2-aluguel-RS995-id-2483494977/,blumenau,"Rua das Missões, 103 - Ponta Aguda, Blumenau - SC"
1350,Mês,0, 41 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-jardim-blumenau-bairros-blumenau-com-garagem-41m2-aluguel-RS1350-id-2481425279/,blumenau,"Rua Bonifácio da Cunha, 51 - Jardim Blumenau, Blumenau - SC"
850,Mês,0, 45 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-itoupava-norte-bairros-blumenau-45m2-aluguel-RS850-id-2427784360/,blumenau,"Rua Fritz Spernau - Itoupava Norte, Blumenau - SC"
1900,Mês,0, 80 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-80m2-aluguel-RS1900-id-2493009490/,blumenau,"Rua 15 de Novembro, 1336 - Centro, Blumenau - SC"
900,Mês,0, 56 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-salto-weissbach-bairros-blumenau-com-garagem-56m2-aluguel-RS900-id-2482764583/,blumenau,"Rua Água Branca, 1193 - Salto Weissbach, Blumenau - SC"
900,Mês,0, 52 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-salto-weissbach-bairros-blumenau-com-garagem-52m2-aluguel-RS900-id-2482762812/,blumenau,"Rua Água Branca, 1193 - Salto Weissbach, Blumenau - SC"
1800,Mês,   220  , 90 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-fortaleza-bairros-blumenau-com-garagem-90m2-aluguel-RS1800-id-2493009981/,blumenau,"Rua Emma Schuhart, 52 - Tribess, Blumenau - SC"
2606,Mês,0, 32 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-32m2-aluguel-RS2606-id-2483482180/,blumenau,"Rua Curt Hering, 760 - Centro, Blumenau - SC"
1460,Mês,0, 64 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-salto-norte-bairros-blumenau-com-garagem-64m2-aluguel-RS1460-id-2493009497/,blumenau,"Rua Bahia, 988 - Do Salto, Blumenau - SC"
1250,Mês,   60  , 106 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/sobrado-3-quartos-itoupava-central-bairros-blumenau-com-garagem-106m2-aluguel-RS1250-id-2490479694/,blumenau,"Rua Erich Otto - Itoupava Central, Blumenau - SC"
4000,Mês,0, 450 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-victor-konder-bairros-blumenau-450m2-aluguel-RS4000-id-2484563380/,blumenau,"Rua São Paulo, 420 - Victor Konder, Blumenau - SC"
1350,Mês,0, 50 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-50m2-aluguel-RS1350-id-2488260105/,blumenau,"Centro, Blumenau - SC"
7000,Mês,0, 300 ,0,0,0,https://www.vivareal.com.br//imovel/ponto-comercial-ponta-aguda-bairros-blumenau-com-garagem-300m2-aluguel-RS7000-id-2488260109/,blumenau,"Ponta Aguda, Blumenau - SC"
1000,Mês,   282  , 55 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-nova-bairros-blumenau-com-garagem-55m2-aluguel-RS1000-id-2492729094/,blumenau,"Vila Nova, Blumenau - SC"
2190,Mês,0, 83 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-83m2-aluguel-RS2190-id-2488258915/,blumenau,"Centro, Blumenau - SC"
1200,Mês,0, 91 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-vila-nova-bairros-blumenau-com-garagem-91m2-venda-RS200000-id-2490885126/,blumenau,"Vila Nova, Blumenau - SC"
1800,Mês,0, 66 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-66m2-aluguel-RS1800-id-2487494287/,blumenau,"Alameda Rio Branco, 238 - Centro, Blumenau - SC"
10000,Mês,0, 700 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-700m2-aluguel-RS10000-id-2487591076/,blumenau,"Centro, Blumenau - SC"
641,Mês,0, 9 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-9m2-aluguel-RS641-id-2486538094/,blumenau,"Rua Sete de Setembro, 760 - Centro, Blumenau - SC"
3000,Mês,0, 500 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-itoupava-norte-bairros-blumenau-com-garagem-500m2-aluguel-RS3000-id-2481207875/,blumenau,"Rua Sete de Abril, 1 - Itoupava Norte, Blumenau - SC"
1100,Mês,0, 45 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-45m2-aluguel-RS1100-id-2481083110/,blumenau,"Alameda Rio Branco, 238 - Centro, Blumenau - SC"
2900,Mês,0, 171 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/apartamento-3-quartos-velha-bairros-blumenau-com-garagem-171m2-aluguel-RS2900-id-2492730385/,blumenau,"Rua João Pessoa, 1739 - Velha, Blumenau - SC"
3300,Mês,0, 47 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-velha-bairros-blumenau-com-garagem-47m2-aluguel-RS3300-id-2484563477/,blumenau,"Rua Doutor Léo de Carvalho, 74 - Velha, Blumenau - SC"
800,Mês,0, 36 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-36m2-aluguel-RS800-id-2486733686/,blumenau,"Rua 15 de Novembro, 1336 - Centro, Blumenau - SC"
900,Mês,0, 39 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-salto-do-norte-bairros-blumenau-39m2-aluguel-RS900-id-2488276115/,blumenau,"Rua Doutor Pedro Zimmermann, 296 - Salto do Norte, Blumenau - SC"
2705,Mês,0, 250 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-centro-bairros-blumenau-com-garagem-250m2-aluguel-RS2705-id-2471792383/,blumenau,"Rua Sete de Setembro, 200 - Centro, Blumenau - SC"
650,Mês,0, 20 , 5 , 5 , 5 ,https://www.vivareal.com.br//imovel/flat-5-quartos-victor-konder-bairros-blumenau-com-garagem-20m2-aluguel-RS650-id-2475042613/,blumenau,"Avenida Martin Luther, 1210 - Victor Konder, Blumenau - SC"
600,Mês,   180  , 40 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-itoupava-seca-bairros-blumenau-com-garagem-40m2-aluguel-RS600-id-2427467409/,blumenau,"Rua São Paulo - Itoupava Seca, Blumenau - SC"
800,Mês,0, 70 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/casa-2-quartos-garcia-bairros-blumenau-com-garagem-70m2-aluguel-RS800-id-2491780291/,blumenau,"Garcia, Blumenau - SC"
1000,Mês,0, 40 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-40m2-aluguel-RS1000-id-2484019113/,blumenau,"Rua Floriano Peixoto - Centro, Blumenau - SC"
1200,Mês,0, 50 ,0,0,0,https://www.vivareal.com.br//imovel/ponto-comercial-velha-bairros-blumenau-com-garagem-50m2-aluguel-RS1200-id-2486298792/,blumenau,"Rua General Osório, 2571 - Velha, Blumenau - SC"
7000,Mês,0, 300 ,0,0,0,https://www.vivareal.com.br//imovel/imovel-comercial-ponta-aguda-bairros-blumenau-com-garagem-300m2-aluguel-RS7000-id-2488122482/,blumenau,"Ponta Aguda, Blumenau - SC"
1750,Mês,   300  , 89 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-velha-bairros-blumenau-com-garagem-89m2-aluguel-RS1750-id-2491886672/,blumenau,"Velha, Blumenau - SC"
1228,Mês,0, 42 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-vila-nova-bairros-blumenau-42m2-aluguel-RS1228-id-2483475530/,blumenau,"Rua Theodoro Holtrup, 577 - Vila Nova, Blumenau - SC"
2300,Mês,0, 145 , 4 , 4 , 4 ,https://www.vivareal.com.br//imovel/casa-4-quartos-velha-bairros-blumenau-com-garagem-145m2-aluguel-RS2300-id-2485776124/,blumenau,"Velha, Blumenau - SC"
2000,Mês,0, 160 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/casa-3-quartos-agua-verde-bairros-blumenau-com-garagem-160m2-aluguel-RS2000-id-2485777276/,blumenau,"Água Verde, Blumenau - SC"
995,Mês,0, 30 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-ponta-aguda-bairros-blumenau-30m2-aluguel-RS995-id-2483494977/,blumenau,"Rua das Missões, 103 - Ponta Aguda, Blumenau - SC"
1350,Mês,0, 41 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-jardim-blumenau-bairros-blumenau-com-garagem-41m2-aluguel-RS1350-id-2481425279/,blumenau,"Rua Bonifácio da Cunha, 51 - Jardim Blumenau, Blumenau - SC"
850,Mês,0, 45 , 1 , 1 , 1 ,https://www.vivareal.com.br//imovel/apartamento-1-quartos-itoupava-norte-bairros-blumenau-45m2-aluguel-RS850-id-2427784360/,blumenau,"Rua Fritz Spernau - Itoupava Norte, Blumenau - SC"
1900,Mês,0, 80 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-80m2-aluguel-RS1900-id-2493009490/,blumenau,"Rua 15 de Novembro, 1336 - Centro, Blumenau - SC"
900,Mês,0, 56 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-salto-weissbach-bairros-blumenau-com-garagem-56m2-aluguel-RS900-id-2482764583/,blumenau,"Rua Água Branca, 1193 - Salto Weissbach, Blumenau - SC"
900,Mês,0, 52 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-salto-weissbach-bairros-blumenau-com-garagem-52m2-aluguel-RS900-id-2482762812/,blumenau,"Rua Água Branca, 1193 - Salto Weissbach, Blumenau - SC"
1800,Mês,   220  , 90 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-fortaleza-bairros-blumenau-com-garagem-90m2-aluguel-RS1800-id-2493009981/,blumenau,"Rua Emma Schuhart, 52 - Tribess, Blumenau - SC"
2606,Mês,0, 32 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-32m2-aluguel-RS2606-id-2483482180/,blumenau,"Rua Curt Hering, 760 - Centro, Blumenau - SC"
1460,Mês,0, 64 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-salto-norte-bairros-blumenau-com-garagem-64m2-aluguel-RS1460-id-2493009497/,blumenau,"Rua Bahia, 988 - Do Salto, Blumenau - SC"
1250,Mês,   60  , 106 , 3 , 3 , 3 ,https://www.vivareal.com.br//imovel/sobrado-3-quartos-itoupava-central-bairros-blumenau-com-garagem-106m2-aluguel-RS1250-id-2490479694/,blumenau,"Rua Erich Otto - Itoupava Central, Blumenau - SC"
4000,Mês,0, 450 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-victor-konder-bairros-blumenau-450m2-aluguel-RS4000-id-2484563380/,blumenau,"Rua São Paulo, 420 - Victor Konder, Blumenau - SC"
1350,Mês,0, 50 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-50m2-aluguel-RS1350-id-2488260105/,blumenau,"Centro, Blumenau - SC"
7000,Mês,0, 300 ,0,0,0,https://www.vivareal.com.br//imovel/ponto-comercial-ponta-aguda-bairros-blumenau-com-garagem-300m2-aluguel-RS7000-id-2488260109/,blumenau,"Ponta Aguda, Blumenau - SC"
1000,Mês,   282  , 55 , 2 , 2 , 2 ,https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-nova-bairros-blumenau-com-garagem-55m2-aluguel-RS1000-id-2492729094/,blumenau,"Vila Nova, Blumenau - SC"
2190,Mês,0, 83 ,0,0,0,https://www.vivareal.com.br//imovel/sala-comercial-centro-bairros-blumenau-com-garagem-83m2-aluguel-RS2190-id-2488258915/,blumenau,"Centro, Blumenau - SC"
